0;51.50992090599;-0.00371411526;2016-05-21T21:37:00
0;51.51031196051;-0.00397083607;2016-05-21T21:43:00
0;51.51043620962;-0.00334571451;2016-05-21T21:49:00
1;51.55656016547;-0.33663690636;2016-05-21T20:45:00
1;51.55648295028;-0.33626466372;2016-05-21T20:50:00
1;51.5564886668;-0.33603364926;2016-05-21T20:55:00
1;51.55656914612;-0.3360018615;2016-05-21T21:0:00
1;51.55674787543;-0.33592321161;2016-05-21T21:5:00
1;51.5569780904;-0.33693902158;2016-05-21T21:39:00
1;51.55545007496;-0.32875805255;2016-05-21T22:33:00
1;51.55160593681;-0.31774930114;2016-05-21T23:27:00
1;51.5470205986;-0.30779389285;2016-05-21T0:21:00
1;51.54300551826;-0.30436639248;2016-05-21T1:15:00
1;51.54156301421;-0.30224248333;2016-05-21T2:9:00
1;51.5398341358;-0.29773563063;2016-05-21T3:3:00
1;51.53502992328;-0.29324321786;2016-05-21T3:57:00
1;51.52923228068;-0.28600653777;2016-05-21T4:51:00
1;51.52733889312;-0.28443418896;2016-05-21T5:45:00
1;51.52292074088;-0.28362002213;2016-05-21T6:39:00
1;51.52018183755;-0.285106734;2016-05-21T7:33:00
1;51.51783831573;-0.28842331905;2016-05-21T8:27:00
1;51.516316805;-0.28953248274;2016-05-21T9:21:00
1;51.51483399388;-0.288362983;2016-05-21T10:15:00
1;51.51205977025;-0.28804903199;2016-05-21T11:9:00
1;51.50891958304;-0.28792175979;2016-05-21T12:3:00
1;51.50639920459;-0.28651763007;2016-05-21T12:57:00
1;51.50276765264;-0.27985304418;2016-05-21T13:51:00
1;51.49570540839;-0.27107177814;2016-05-21T14:45:00
1;51.49450009304;-0.2661761603;2016-05-21T15:39:00
1;51.49529539136;-0.25552864659;2016-05-21T16:33:00
1;51.49463612357;-0.23969283971;2016-05-21T17:27:00
1;51.49387241422;-0.22779429393;2016-05-21T18:21:00
1;51.4928333043;-0.22449252917;2016-05-21T19:15:00
1;51.49034895321;-0.22077181035;2016-05-21T20:9:00
1;51.49047428308;-0.21540837889;2016-05-21T21:3:00
1;51.49011999668;-0.21045262339;2016-05-21T21:57:00
1;51.49094601713;-0.20448546898;2016-05-21T22:51:00
1;51.48978471879;-0.20029616374;2016-05-21T23:45:00
1;51.48993635411;-0.19670345334;2016-05-21T0:39:00
1;51.49403160383;-0.19052019112;2016-05-21T1:33:00
1;51.49482971321;-0.18572015513;2016-05-21T2:27:00
1;51.49378142925;-0.17900544763;2016-05-21T3:21:00
1;51.49399432205;-0.17015174248;2016-05-21T4:15:00
1;51.49510037907;-0.1689981679;2016-05-21T5:9:00
1;51.49682158759;-0.16865546415;2016-05-21T6:3:00
1;51.49976729498;-0.16323533984;2016-05-21T6:57:00
1;51.50147937699;-0.1611637522;2016-05-21T7:51:00
1;51.50217721135;-0.15864299072;2016-05-21T8:45:00
1;51.50280694134;-0.15294057415;2016-05-21T9:39:00
1;51.50439308278;-0.14745856884;2016-05-21T10:33:00
1;51.50745241719;-0.14132542819;2016-05-21T11:27:00
1;51.50943714036;-0.13549473016;2016-05-21T12:21:00
1;51.51123959069;-0.12840277843;2016-05-21T13:15:00
1;51.512503107;-0.12531009681;2016-05-21T14:9:00
1;51.51454514628;-0.12198345069;2016-05-21T15:3:00
1;51.51608780526;-0.12004631246;2016-05-21T15:57:00
1;51.51755816058;-0.12033169104;2016-05-21T16:51:00
1;51.52144756516;-0.12399142932;2016-05-21T17:45:00
1;51.5232953487;-0.12426145445;2016-05-21T18:39:00
1;51.52597057791;-0.12566520206;2016-05-21T19:33:00
1;51.53129664368;-0.12300984495;2016-05-21T20:27:00
1;51.54396769308;-0.12136356766;2016-05-21T21:21:00
1;51.56438575727;-0.1060217093;2016-05-21T21:44:00
1;51.56440689761;-0.10566012379;2016-05-21T21:49:00
1;51.56430781392;-0.10564981365;2016-05-21T21:54:00
1;51.56412878332;-0.1057005391;2016-05-21T21:59:00
1;51.56374617948;-0.10650998421;2016-05-21T22:4:00
1;51.5623380335;-0.10785253819;2016-05-21T21:51:00
1;51.56014835335;-0.10980450159;2016-05-21T21:58:00
1;51.55951781274;-0.11085494378;2016-05-21T22:5:00
1;51.55808746491;-0.11193848117;2016-05-21T22:12:00
1;51.55684972931;-0.11549522725;2016-05-21T22:19:00
1;51.55637703343;-0.11741896072;2016-05-21T22:26:00
1;51.55833764302;-0.12080031907;2016-05-21T22:33:00
1;51.55746699158;-0.13103542175;2016-05-21T21:53:00
1;51.55744390245;-0.13184422589;2016-05-21T21:55:00
2;51.49516614227;-0.25530308283;2016-05-21T20:43:00
2;51.49525601527;-0.25529965137;2016-05-21T20:47:00
2;51.49538183746;-0.25529484729;2016-05-21T20:51:00
2;51.49538055225;-0.2552084592;2016-05-21T20:55:00
2;51.4952615636;-0.25446388245;2016-05-21T20:51:00
2;51.49482848299;-0.24112603403;2016-05-21T20:59:00
2;51.49412986556;-0.23592360864;2016-05-21T21:7:00
2;51.49387241422;-0.22779429393;2016-05-21T21:15:00
2;51.49310068802;-0.22492871185;2016-05-21T21:23:00
2;51.4910645424;-0.22229967955;2016-05-21T21:31:00
2;51.49011471448;-0.21896595054;2016-05-21T21:39:00
2;51.49041926829;-0.21415731832;2016-05-21T21:47:00
2;51.49070354286;-0.20685738323;2016-05-21T21:4:00
2;51.49071186954;-0.20681384211;2016-05-21T21:17:00
2;51.49079341358;-0.20685385706;2016-05-21T21:30:00
2;51.49090235905;-0.20692160678;2016-05-21T21:43:00
2;51.49142889165;-0.20724666881;2016-05-21T21:56:00
2;51.49187956572;-0.20731542038;2016-05-21T22:9:00
2;51.49199705788;-0.20735402707;2016-05-21T22:22:00
2;51.49236948884;-0.20759871349;2016-05-21T22:35:00
2;51.49313782247;-0.20844731688;2016-05-21T22:48:00
2;51.49369155941;-0.20937638646;2016-05-21T23:1:00
2;51.49375644734;-0.20950349567;2016-05-21T23:14:00
2;51.49412625984;-0.21016608163;2016-05-21T23:27:00
2;51.49444911189;-0.2095195729;2016-05-21T23:40:00
3;51.50572813491;-0.08887220486;2016-05-21T20:47:00
3;51.50573712136;-0.08887182885;2016-05-21T20:53:00
3;51.50572790025;-0.08885780492;2016-05-21T20:59:00
3;51.50572790025;-0.08885780492;2016-05-21T21:5:00
3;51.50568390662;-0.08891728471;2016-05-21T21:11:00
3;51.50561959354;-0.0888335173;2016-05-21T21:17:00
3;51.50583751486;-0.08785894256;2016-05-21T20:49:00
3;51.50241105015;-0.08013521517;2016-05-21T20:51:00
3;51.49806128114;-0.06552164026;2016-05-21T21:13:00
3;51.49819761272;-0.06397427292;2016-05-21T21:31:00
3;51.49834838083;-0.06275765575;2016-05-21T21:49:00
3;51.49838004475;-0.06249697829;2016-05-21T22:7:00
3;51.4985317495;-0.06133794155;2016-05-21T22:25:00
3;51.49869171453;-0.06013532339;2016-05-21T22:43:00
3;51.49883083471;-0.0587606906;2016-05-21T23:1:00
3;51.4990011135;-0.05709657034;2016-05-21T23:19:00
3;51.49900843;-0.05699540529;2016-05-21T23:37:00
3;51.49913781071;-0.05557794409;2016-05-21T23:55:00
3;51.49957097604;-0.05512727116;2016-05-21T0:13:00
3;51.49958718805;-0.05447822616;2016-05-21T0:31:00
3;51.49964928358;-0.05388485758;2016-05-21T0:49:00
3;51.50010294762;-0.05304427248;2016-05-21T1:7:00
3;51.50033840494;-0.05260199371;2016-05-21T1:25:00
3;51.50079158108;-0.0517325871;2016-05-21T1:43:00
3;51.50132419097;-0.05077332305;2016-05-21T2:1:00
3;51.50178046548;-0.05009105839;2016-05-21T2:19:00
3;51.50563127582;-0.04103581063;2016-05-21T21:14:00
4;51.5374765995;-0.19243141394;2016-05-21T20:49:00
4;51.53737275278;-0.19269508036;2016-05-21T20:57:00
4;51.53714386111;-0.19243017687;2016-05-21T21:5:00
4;51.53700639259;-0.19226258966;2016-05-21T21:13:00
4;51.5368961067;-0.19210834575;2016-05-21T21:21:00
4;51.53647882833;-0.19245652359;2016-05-21T21:29:00
4;51.53502927386;-0.19350884621;2016-05-21T21:37:00
4;51.53504835722;-0.19358018482;2016-05-21T21:45:00
4;51.53512501968;-0.19447111864;2016-05-21T21:3:00
4;51.53515663314;-0.1988676194;2016-05-21T21:17:00
4;51.53446669521;-0.20313393126;2016-05-21T21:31:00
4;51.53407673257;-0.20526880754;2016-05-21T21:45:00
4;51.53173286022;-0.21727005157;2016-05-21T21:59:00
4;51.53073181529;-0.2224129227;2016-05-21T22:13:00
4;51.53051879457;-0.22497308996;2016-05-21T22:27:00
4;51.53020687358;-0.23111254799;2016-05-21T22:41:00
4;51.53029329994;-0.23505952631;2016-05-21T22:55:00
4;51.53069362142;-0.23716339886;2016-05-21T23:9:00
4;51.53171272232;-0.23915692727;2016-05-21T23:23:00
4;51.5321535389;-0.24216766246;2016-05-21T23:37:00
4;51.53236414054;-0.24422130875;2016-05-21T23:51:00
4;51.5327669957;-0.24770938643;2016-05-21T0:5:00
4;51.54356994278;-0.27522869302;2016-05-21T21:27:00
4;51.54353293403;-0.27515798549;2016-05-21T21:51:00
4;51.54317123364;-0.27563314213;2016-05-21T22:15:00
4;51.54314596631;-0.27574946724;2016-05-21T22:39:00
4;51.54307343225;-0.27570894524;2016-05-21T23:3:00
4;51.54279007408;-0.27600807857;2016-05-21T23:27:00
4;51.54269333132;-0.27615594572;2016-05-21T23:51:00
4;51.54209964976;-0.27675521653;2016-05-21T0:15:00
4;51.54191303271;-0.2769064745;2016-05-21T0:39:00
4;51.54145140607;-0.2773132697;2016-05-21T1:3:00
4;51.54087421197;-0.2778109426;2016-05-21T1:27:00
4;51.53983813238;-0.27890272794;2016-05-21T1:51:00
4;51.53975914906;-0.27903548909;2016-05-21T2:15:00
4;51.53963586303;-0.27921318122;2016-05-21T2:39:00
4;51.53910824574;-0.28002617941;2016-05-21T3:3:00
4;51.53884707522;-0.28061282042;2016-05-21T3:27:00
4;51.53829067524;-0.281917142;2016-05-21T3:51:00
4;51.53754286421;-0.28366121746;2016-05-21T4:15:00
4;51.53790868329;-0.28408004345;2016-05-21T4:39:00
4;51.5380186395;-0.28422010423;2016-05-21T5:3:00
4;51.53744232843;-0.28539533066;2016-05-21T5:27:00
4;51.53703423968;-0.28639117827;2016-05-21T5:51:00
4;51.53694064037;-0.28675517519;2016-05-21T6:15:00
4;51.5372242997;-0.28709058858;2016-05-21T6:39:00
5;51.39704667086;-0.07536410598;2016-05-21T20:25:00
5;51.3973496177;-0.07519325748;2016-05-21T20:29:00
5;51.39760997122;-0.07571423123;2016-05-21T20:33:00
5;51.3981862413;-0.07685449719;2016-05-21T20:37:00
5;51.39782624897;-0.07793340717;2016-05-21T20:27:00
5;51.39576217665;-0.08368374273;2016-05-21T20:29:00
5;51.39179352227;-0.08846360269;2016-05-21T20:50:00
5;51.39504538185;-0.09321552573;2016-05-21T21:7:00
5;51.39871364625;-0.10036601846;2016-05-21T21:24:00
5;51.40993706587;-0.11823481587;2016-05-21T21:41:00
5;51.4116173754;-0.12263802554;2016-05-21T21:58:00
5;51.41452060338;-0.13098948064;2016-05-21T22:15:00
5;51.41808280425;-0.13557588296;2016-05-21T22:32:00
5;51.4210596592;-0.13785670461;2016-05-21T22:49:00
5;51.42935114292;-0.1384402942;2016-05-21T23:6:00
5;51.43420614155;-0.13950900527;2016-05-21T23:23:00
5;51.44005043418;-0.14285437483;2016-05-21T23:40:00
5;51.44155319714;-0.14575763821;2016-05-21T23:57:00
5;51.4435801381;-0.15567662974;2016-05-21T0:14:00
5;51.44577714135;-0.16330154479;2016-05-21T0:31:00
5;51.4469517943;-0.16480864885;2016-05-21T0:48:00
5;51.45644853799;-0.1723301339;2016-05-21T1:5:00
5;51.45993411241;-0.17268033187;2016-05-21T1:22:00
5;51.46463185752;-0.1700308506;2016-05-21T21:21:00
5;51.46342287058;-0.17150444496;2016-05-21T21:43:00
5;51.45508754962;-0.17559427514;2016-05-21T22:5:00
5;51.44579103993;-0.18439777489;2016-05-21T22:27:00
5;51.44196159795;-0.18797434609;2016-05-21T22:49:00
5;51.43339811639;-0.19480164593;2016-05-21T23:11:00
5;51.42729686806;-0.19919933093;2016-05-21T23:33:00
5;51.42367755813;-0.20243410422;2016-05-21T23:55:00
5;51.42159037233;-0.20589601428;2016-05-21T0:17:00
5;51.41374856662;-0.21766434719;2016-05-21T0:39:00
5;51.410860848;-0.22351412852;2016-05-21T1:1:00
5;51.40918785243;-0.22943127253;2016-05-21T1:23:00
5;51.40609791143;-0.24520840712;2016-05-21T1:45:00
5;51.40347799164;-0.25826262333;2016-05-21T2:7:00
5;51.39992365036;-0.27635344667;2016-05-21T2:29:00
5;51.39669104758;-0.29202881361;2016-05-21T2:51:00
5;51.39373776798;-0.30105077514;2016-05-21T3:13:00
5;51.38870655747;-0.3131950949;2016-05-21T3:35:00
5;51.38446083176;-0.32438829122;2016-05-21T3:57:00
5;51.38133316867;-0.33713392723;2016-05-21T4:19:00
5;51.38001866857;-0.35357747822;2016-05-21T4:41:00
5;51.37967834085;-0.36073140558;2016-05-21T5:3:00
5;51.37669508246;-0.39007824855;2016-05-21T22:8:00
5;51.37674239079;-0.39024901312;2016-05-21T22:55:00
5;51.37682269178;-0.39020309033;2016-05-21T23:42:00
5;51.37703702499;-0.39009499061;2016-05-21T0:29:00
5;51.37724256732;-0.3900015671;2016-05-21T1:16:00
5;51.37726034618;-0.38998657454;2016-05-21T2:3:00
5;51.37773375514;-0.38975443096;2016-05-21T2:50:00
5;51.37845744842;-0.3894129144;2016-05-21T3:37:00
5;51.37882378867;-0.38924199424;2016-05-21T4:24:00
5;51.37944001803;-0.38893297309;2016-05-21T5:11:00
5;51.38050288551;-0.38840708105;2016-05-21T5:58:00
5;51.38077075019;-0.38826834373;2016-05-21T6:45:00
5;51.38101184799;-0.38814491503;2016-05-21T7:32:00
5;51.38205713046;-0.38764834448;2016-05-21T8:19:00
5;51.38391153522;-0.38713767876;2016-05-21T9:6:00
5;51.38403736831;-0.38713325529;2016-05-21T9:53:00
5;51.38412705138;-0.38711573161;2016-05-21T10:40:00
5;51.38488125896;-0.38703173267;2016-05-21T11:27:00
5;51.38681191524;-0.38683450661;2016-05-21T12:14:00
5;51.38710852161;-0.38682407679;2016-05-21T13:1:00
5;51.38785374045;-0.38674038257;2016-05-21T13:48:00
5;51.38838966226;-0.38647720587;2016-05-21T14:35:00
5;51.38995050412;-0.38554556107;2016-05-21T15:22:00
5;51.39216112731;-0.38413101448;2016-05-21T16:9:00
5;51.3932619025;-0.38374726094;2016-05-21T16:56:00
5;51.39393660056;-0.38376660699;2016-05-21T17:43:00
5;51.39466720821;-0.3839277262;2016-05-21T18:30:00
5;51.39511819557;-0.38402683018;2016-05-21T19:17:00
5;51.39569363185;-0.3820659791;2016-05-21T20:4:00
5;51.39573658832;-0.38192071719;2016-05-21T20:51:00
5;51.39589063478;-0.38135466902;2016-05-21T21:38:00
5;51.39599973831;-0.3807902038;2016-05-21T22:25:00
5;51.39628730419;-0.3788250749;2016-05-21T23:12:00
5;51.39780325402;-0.37920274224;2016-05-21T23:59:00
5;51.39770071287;-0.38024138551;2016-05-21T0:46:00
5;51.39758366994;-0.38023114436;2016-05-21T1:33:00
5;51.39721396928;-0.38015795184;2016-05-21T2:20:00
5;51.39712939558;-0.38119594524;2016-05-21T3:7:00
6;51.52974060624;-0.185860848;2016-05-21T20:44:00
6;51.52978643206;-0.18591669507;2016-05-21T20:49:00
6;51.52957393939;-0.18555029673;2016-05-21T20:48:00
6;51.53470850755;-0.19194990478;2016-05-21T20:52:00
6;51.53512501968;-0.19447111864;2016-05-21T20:56:00
6;51.53503443657;-0.1996943154;2016-05-21T21:0:00
6;51.53291503536;-0.20574704185;2016-05-21T20:54:00
6;51.5318853631;-0.21133838123;2016-05-21T21:0:00
6;51.5319614125;-0.21101820832;2016-05-21T21:6:00
6;51.53198573657;-0.21084424078;2016-05-21T21:12:00
6;51.5314929883;-0.21096448328;2016-05-21T21:18:00
6;51.53135884209;-0.21101299515;2016-05-21T21:24:00
6;51.53091102871;-0.2111314726;2016-05-21T21:30:00
7;51.58137207778;-0.31787715935;2016-05-21T20:30:00
7;51.58114016521;-0.31863624936;2016-05-21T20:32:00
7;51.58113117774;-0.31863658107;2016-05-21T20:32:00
7;51.57911797516;-0.31745524696;2016-05-21T20:34:00
7;51.5784267677;-0.31753850304;2016-05-21T21:11:00
7;51.57704797419;-0.31044561969;2016-05-21T21:45:00
7;51.57207547748;-0.29553583109;2016-05-21T22:19:00
7;51.5702400638;-0.28990470925;2016-05-21T22:53:00
7;51.5658927025;-0.28408002417;2016-05-21T23:27:00
7;51.56352004748;-0.27986989041;2016-05-21T0:1:00
7;51.56290901374;-0.27806065585;2016-05-21T0:35:00
7;51.56160330716;-0.27181976568;2016-05-21T1:9:00
7;51.55916232076;-0.26544930207;2016-05-21T1:43:00
7;51.55500796151;-0.25333164269;2016-05-21T2:17:00
7;51.55303549937;-0.24528624772;2016-05-21T2:51:00
7;51.54937580441;-0.22200363637;2016-05-21T3:25:00
7;51.54757405591;-0.21055009846;2016-05-21T3:59:00
7;51.54642874972;-0.19741295025;2016-05-21T4:33:00
7;51.54748203945;-0.18349661837;2016-05-21T5:7:00
7;51.54731423665;-0.18079182853;2016-05-21T5:41:00
7;51.54685036289;-0.17987286309;2016-05-21T6:15:00
7;51.54468364298;-0.1758490827;2016-05-21T6:49:00
7;51.53821633559;-0.17400237782;2016-05-21T7:23:00
7;51.53386582264;-0.17354206595;2016-05-21T7:57:00
7;51.52896775508;-0.16738022148;2016-05-21T8:31:00
7;51.52586316431;-0.16149341412;2016-05-21T9:5:00
7;51.52280336046;-0.15675879071;2016-05-21T9:39:00
7;51.52253671206;-0.15524157388;2016-05-21T10:13:00
7;51.52392965361;-0.14492151917;2016-05-21T10:47:00
7;51.5238358799;-0.14354145423;2016-05-21T11:21:00
7;51.5253885995;-0.13598204663;2016-05-21T11:55:00
7;51.5276703022;-0.12961763388;2016-05-21T12:29:00
7;51.52990049989;-0.12398997808;2016-05-21T13:3:00
7;51.53060255943;-0.12065949701;2016-05-21T13:37:00
7;51.52782032832;-0.11483439414;2016-05-21T14:11:00
7;51.52378380948;-0.10875923219;2016-05-21T14:45:00
7;51.52135263716;-0.10577522016;2016-05-21T15:19:00
7;51.52022937874;-0.10471192692;2016-05-21T15:53:00
7;51.51837955424;-0.08109252334;2016-05-21T21:50:00
7;51.52124558448;-0.07928553135;2016-05-21T22:20:00
7;51.52228334977;-0.07676248377;2016-05-21T22:50:00
7;51.52309678542;-0.06989537089;2016-05-21T23:20:00
7;51.52434078279;-0.05483603601;2016-05-21T23:50:00
7;51.52525967336;-0.05060181977;2016-05-21T0:20:00
7;51.52640725091;-0.04606931351;2016-05-21T0:50:00
7;51.52803093321;-0.03613864055;2016-05-21T1:20:00
7;51.52944037942;-0.02956134084;2016-05-21T1:50:00
7;51.53030154525;-0.02302179924;2016-05-21T2:20:00
7;51.53213096114;-0.01792499334;2016-05-21T2:50:00
7;51.53834284129;-0.00771958526;2016-05-21T3:20:00
7;51.54187491231;-0.00336870613;2016-05-21T3:50:00
7;51.54438831815;0.0005920343;2016-05-21T4:20:00
7;51.5458896191;0.00535966748;2016-05-21T4:50:00
7;51.54731079407;0.01269139872;2016-05-21T5:20:00
7;51.55013331673;0.02842275545;2016-05-21T5:50:00
7;51.55096596142;0.03590273198;2016-05-21T6:20:00
7;51.55216536608;0.04501499301;2016-05-21T6:50:00
7;51.55370673737;0.05150334079;2016-05-21T7:20:00
7;51.55607303397;0.0586208387;2016-05-21T7:50:00
7;51.55733442101;0.06206799723;2016-05-21T8:20:00
7;51.55857422221;0.06724558415;2016-05-21T8:50:00
7;51.56048611802;0.07610414667;2016-05-21T9:20:00
7;51.56278916018;0.08720329483;2016-05-21T9:50:00
7;51.5638423151;0.09622604969;2016-05-21T10:20:00
7;51.56484208304;0.10567963337;2016-05-21T10:50:00
7;51.56625313668;0.11622050417;2016-05-21T11:20:00
7;51.56804692791;0.12940615168;2016-05-21T11:50:00
7;51.56921062344;0.14402069785;2016-05-21T12:20:00
7;51.58149013124;0.20636293461;2016-05-21T21:57:00
7;51.58214658383;0.2125727247;2016-05-21T22:0:00
7;51.58292554276;0.21656570708;2016-05-21T22:3:00
7;51.58505232339;0.22061011708;2016-05-21T22:3:00
7;51.58503189771;0.22073904045;2016-05-21T22:9:00
7;51.5845143406;0.22052614179;2016-05-21T22:15:00
7;51.58381408944;0.22046312691;2016-05-21T22:21:00
7;51.58366979036;0.22048496118;2016-05-21T22:27:00
7;51.58253718762;0.22045860758;2016-05-21T22:33:00
8;51.5106691071;-0.08581199156;2016-05-21T20:50:00
8;51.51049977525;-0.08590555702;2016-05-21T20:59:00
8;51.51050970181;-0.08596278604;2016-05-21T21:8:00
8;51.51216014699;-0.08791125806;2016-05-21T20:53:00
8;51.50923199129;-0.07931527971;2016-05-21T20:56:00
8;51.51074177694;-0.07103730035;2016-05-21T20:59:00
8;51.51146269873;-0.05642229123;2016-05-21T20:57:00
8;51.51142866286;-0.05653903283;2016-05-21T21:1:00
8;51.51114444302;-0.05675289045;2016-05-21T21:5:00
8;51.51076041938;-0.05691334629;2016-05-21T21:9:00
9;51.50335168189;0.04869329638;2016-05-21T20:40:00
9;51.50311765836;0.0497346716;2016-05-21T20:42:00
9;51.50310658355;0.0503681795;2016-05-21T20:47:00
9;51.5043887608;0.04182320757;2016-05-21T20:54:00
9;51.50275399264;0.03964640512;2016-05-21T21:1:00
9;51.50256772331;0.03380244041;2016-05-21T21:8:00
9;51.50255619247;0.0245945847;2016-05-21T21:15:00
9;51.50566615309;0.01633144148;2016-05-21T21:22:00
9;51.5115520615;0.0113454418;2016-05-21T21:29:00
9;51.51445749242;0.00762523822;2016-05-21T21:12:00
9;51.51048609938;0.01057791721;2016-05-21T21:31:00
9;51.50218378742;0.00859867077;2016-05-21T21:50:00
9;51.5004238215;0.00529383177;2016-05-21T22:9:00
9;51.49921197186;0.0004284049;2016-05-21T22:28:00
9;51.50365486721;-0.01867101536;2016-05-21T22:47:00
9;51.50391720407;-0.02302565882;2016-05-21T23:6:00
9;51.49827151762;-0.04998149216;2016-05-21T23:25:00
9;51.49813807392;-0.06200298054;2016-05-21T23:44:00
9;51.49751372206;-0.06776353488;2016-05-21T0:3:00
9;51.49813794777;-0.07236190921;2016-05-21T0:22:00
9;51.50459566169;-0.08394834382;2016-05-21T0:41:00
9;51.50583751486;-0.08785894256;2016-05-21T1:0:00
9;51.50527608892;-0.09148484967;2016-05-21T1:19:00
9;51.50422182972;-0.09577963576;2016-05-21T1:38:00
9;51.50435392304;-0.10727275095;2016-05-21T1:57:00
9;51.50334046308;-0.11302069463;2016-05-21T2:16:00
9;51.50100460386;-0.12493191477;2016-05-21T2:35:00
9;51.50143374446;-0.12928002483;2016-05-21T2:54:00
9;51.5143593654;-0.14933140815;2016-05-21T21:24:00
9;51.51436835214;-0.14933104391;2016-05-21T21:35:00
9;51.51431317075;-0.14982330054;2016-05-21T21:46:00
9;51.51426561117;-0.15022877315;2016-05-21T21:57:00
9;51.51424455623;-0.15060434676;2016-05-21T22:8:00
9;51.51422862659;-0.15073470289;2016-05-21T22:19:00
9;51.51418446921;-0.1513562207;2016-05-21T22:30:00
9;51.51411312131;-0.1519644254;2016-05-21T22:41:00
9;51.51405030327;-0.15254345852;2016-05-21T22:52:00
9;51.51400273422;-0.1529489262;2016-05-21T23:3:00
9;51.51393937322;-0.1529226647;2016-05-21T23:14:00
9;51.51400273422;-0.1529489262;2016-05-21T21:46:00
9;51.51363994676;-0.15675399222;2016-05-21T22:8:00
9;51.51334893956;-0.15826459093;2016-05-21T22:30:00
9;51.51267719139;-0.15843580218;2016-05-21T22:52:00
9;51.51240418553;-0.16052210183;2016-05-21T23:14:00
9;51.51305674464;-0.16199465652;2016-05-21T23:36:00
9;51.51289216143;-0.16354335263;2016-05-21T23:58:00
9;51.51246140915;-0.16762478717;2016-05-21T0:20:00
9;51.51216734617;-0.17067744349;2016-05-21T0:42:00
9;51.51179230345;-0.17430975842;2016-05-21T1:4:00
9;51.5116509332;-0.17562685397;2016-05-21T1:26:00
9;51.51138392153;-0.17753982346;2016-05-21T1:48:00
9;51.510957973;-0.18022290194;2016-05-21T2:10:00
9;51.51062953986;-0.18223913717;2016-05-21T2:32:00
9;51.5104788036;-0.184118578;2016-05-21T2:54:00
9;51.51036918482;-0.18575138498;2016-05-21T3:16:00
9;51.51021140795;-0.18776078099;2016-05-21T3:38:00
9;51.5101044061;-0.18956639661;2016-05-21T4:0:00
9;51.50997940243;-0.19137271627;2016-05-21T4:22:00
9;51.50978369571;-0.19267744315;2016-05-21T4:44:00
9;51.50934742487;-0.19471220696;2016-05-21T5:6:00
9;51.50896703301;-0.19687442022;2016-05-21T5:28:00
9;51.50760545885;-0.20483934385;2016-05-21T21:55:00
9;51.50741474721;-0.20471714882;2016-05-21T22:5:00
9;51.50750809302;-0.204353227;2016-05-21T22:15:00
9;51.50697278649;-0.20404284335;2016-05-21T22:25:00
9;51.50620778606;-0.20400087441;2016-05-21T22:35:00
9;51.50600328942;-0.2041530116;2016-05-21T22:45:00
9;51.50585337623;-0.2043462303;2016-05-21T22:55:00
9;51.50585337623;-0.2043462303;2016-05-21T23:5:00
9;51.50547018768;-0.20398664804;2016-05-21T23:15:00
9;51.5045192068;-0.20530645494;2016-05-21T23:25:00
10;51.58571829968;0.08834064652;2016-05-21T20:37:00
